ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,CADCHF,-,,,,LONG,RESUME,NUOVO,100,2.09,
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.98,
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,EURAUD,RIENTRO,SHORT,-2.0875,3,-,-,NESSUNO,42,2.09,
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,ATTIVO,95,1.33,
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.22,
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,EURUSD,RIENTRO,SHORT,-1.977,3,SHORT,RESUME,ATTIVO,100,1.98,1
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,GBPCAD,RIENTRO,SHORT,-1.2501,4,SHORT,RESUME,ATTIVO,100,1.25,
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.14,
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,GBPUSD,RIENTRO,SHORT,-1.8974,4,SHORT,RESUME,ATTIVO,100,1.9,1
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,NUOVO,80,1.34,
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.23,
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,NUOVO,92,1.99,
2026-06-19T09:05:31+00:00,2026-06-19T08:00:00+00:00,2026-06-19T09:00:00+00:00,USDCHF,-,,,,LONG,RESUME,NUOVO,100,2.74,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.85,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,NUOVO,92,2.1,1
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,CADCHF,-,,,,LONG,RESUME,NUOVO,100,2.09,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,CHFJPY,RIPRESA,SHORT,-1.9829,0,SHORT,RESUME,ATTIVO,100,1.98,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,EURAUD,RIPRESA,SHORT,-2.0875,0,-,-,NESSUNO,42,2.09,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,EURCAD,RIENTRO,SHORT,-1.3297,4,SHORT,RESUME,ATTIVO,95,1.33,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.22,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,EURUSD,RIPRESA,SHORT,-1.977,0,SHORT,RESUME,ATTIVO,100,1.98,1
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,GBPAUD,RIENTRO,SHORT,-2.0079,3,-,-,NESSUNO,40,2.01,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ATTIVO,100,1.25,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,GBPJPY,RIPRESA,SHORT,-1.1412,0,SHORT,RESUME,ATTIVO,100,1.14,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,GBPUSD,RIENTRO,SHORT,-1.8974,5,SHORT,RESUME,ATTIVO,100,1.9,1
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,NUOVO,80,1.34,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.23,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,NUOVO,92,1.99,
2026-06-19T10:05:32+00:00,2026-06-19T09:00:00+00:00,2026-06-19T09:00:00+00:00,USDCHF,-,,,,LONG,RESUME,NUOVO,100,2.74,
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,AUDCHF,RIPRESA,LONG,2.8496,0,LONG,RESUME,ATTIVO,100,2.85,
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,AUDNZD,RIENTRO,LONG,2.0972,3,LONG,RESUME,NUOVO,92,2.1,1
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,CADCHF,-,,,,LONG,RESUME,NUOVO,100,2.09,
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.98,
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,EURCAD,RIENTRO,SHORT,-1.3297,5,SHORT,RESUME,ATTIVO,95,1.33,
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.22,
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.98,1
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,GBPAUD,RIENTRO,SHORT,-2.0079,4,-,-,NESSUNO,40,2.01,
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,GBPCAD,RIENTRO,SHORT,-1.2501,6,SHORT,RESUME,ATTIVO,100,1.25,
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.14,
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.9,1
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,NZDCAD,RIPRESA,SHORT,-1.3394,0,SHORT,RESUME,NUOVO,80,1.34,
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.23,
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,NZDUSD,RIPRESA,SHORT,-1.9867,0,SHORT,RESUME,NUOVO,92,1.99,
2026-06-19T11:05:32+00:00,2026-06-19T10:00:00+00:00,2026-06-19T09:00:00+00:00,USDCHF,RIPRESA,LONG,2.7391,0,LONG,RESUME,NUOVO,100,2.74,
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.85,
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,AUDNZD,RIENTRO,LONG,2.0972,4,LONG,RESUME,NUOVO,92,2.1,1
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,CADCHF,-,,,,LONG,RESUME,NUOVO,100,2.09,
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.98,
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,EURCAD,RIENTRO,SHORT,-1.3297,6,SHORT,RESUME,ATTIVO,95,1.33,
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,EURJPY,RIPRESA,SHORT,-1.2208,0,SHORT,RESUME,ATTIVO,100,1.22,
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,EURUSD,RIPRESA,SHORT,-1.977,0,SHORT,RESUME,ATTIVO,100,1.98,1
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,GBPAUD,RIPRESA,SHORT,-2.0079,0,-,-,NESSUNO,40,2.01,
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,GBPCAD,RIPRESA,SHORT,-1.2501,0,SHORT,RESUME,ATTIVO,100,1.25,
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.14,
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.9,1
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,NUOVO,80,1.34,
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.23,
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,NUOVO,92,1.99,
2026-06-19T12:05:31+00:00,2026-06-19T11:00:00+00:00,2026-06-19T09:00:00+00:00,USDCHF,-,,,,LONG,RESUME,NUOVO,100,2.74,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,AUDCAD,RIPRESA,LONG,1.6787,0,LONG,RESUME,ESTESO,85,1.68,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,3.16,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,AUDNZD,RIPRESA,LONG,1.8259,0,LONG,RESUME,NUOVO,92,1.83,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,CADCHF,-,,,,LONG,RESUME,NUOVO,100,1.48,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,1.1,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ATTIVO,100,2.58,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.19,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.29,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.56,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.25,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,NUOVO,92,1.52,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ATTIVO,71,1.37,
2026-06-19T13:05:31+00:00,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,USDCHF,-,,,,LONG,RESUME,NUOVO,100,2.85,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ESTESO,85,1.68,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,3.16,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,NUOVO,92,1.83,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,CADCHF,-,,,,LONG,RESUME,NUOVO,100,1.48,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,1.1,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,CHFJPY,RIPRESA,SHORT,-2.584,0,SHORT,RESUME,ATTIVO,100,2.58,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.19,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,GBPCHF,RIENTRO,LONG,1.2945,3,-,-,NESSUNO,61,1.29,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.29,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,GBPUSD,RIPRESA,SHORT,-1.5584,0,SHORT,RESUME,ATTIVO,100,1.56,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,NZDJPY,RIPRESA,SHORT,-1.2478,0,SHORT,RESUME,ATTIVO,100,1.25,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,NUOVO,92,1.52,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ATTIVO,71,1.37,
2026-06-19T14:05:33+00:00,2026-06-19T13:00:00+00:00,2026-06-19T13:00:00+00:00,USDCHF,RIPRESA,LONG,2.8529,0,LONG,RESUME,NUOVO,100,2.85,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,AUDCAD,RIPRESA,LONG,1.6787,0,LONG,RESUME,ESTESO,85,1.68,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,AUDCHF,RIPRESA,LONG,3.1621,0,LONG,RESUME,ATTIVO,100,3.16,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,NUOVO,92,1.83,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,CADCHF,-,,,,LONG,RESUME,NUOVO,100,1.48,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,1.1,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ATTIVO,100,2.58,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.19,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.29,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.56,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,NZDCHF,RIPRESA,LONG,1.3362,0,-,-,NESSUNO,21,1.34,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.25,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,NUOVO,92,1.52,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ATTIVO,71,1.37,
2026-06-19T15:05:34+00:00,2026-06-19T14:00:00+00:00,2026-06-19T13:00:00+00:00,USDCHF,-,,,,LONG,RESUME,NUOVO,100,2.85,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ESTESO,85,1.68,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,3.16,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,NUOVO,92,1.83,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,CADCHF,RIPRESA,LONG,1.4834,0,LONG,RESUME,NUOVO,100,1.48,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,1.1,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ATTIVO,100,2.58,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.19,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,GBPAUD,RIPRESA,SHORT,-1.8676,0,-,-,NESSUNO,37,1.87,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.29,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,GBPUSD,RIPRESA,SHORT,-1.5584,0,SHORT,RESUME,ATTIVO,100,1.56,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.25,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,NZDUSD,RIPRESA,SHORT,-1.5167,0,SHORT,RESUME,NUOVO,92,1.52,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ATTIVO,71,1.37,
2026-06-19T16:05:37+00:00,2026-06-19T15:00:00+00:00,2026-06-19T13:00:00+00:00,USDCHF,-,,,,LONG,RESUME,NUOVO,100,2.85,
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ESTESO,85,1.54,
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.63,
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,AUDNZD,RIENTRO,LONG,1.473,3,LONG,RESUME,NUOVO,92,1.47,
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,CADCHF,-,,,,LONG,RESUME,ATTIVO,100,1.09,
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,72,1.35,1
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ATTIVO,100,2.44,
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,EURCAD,RIPRESA,LONG,1.3685,0,LONG,RESUME,ESTESO,78,1.37,
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,EURCHF,-,,,,LONG,RESUME,ESTESO,99,2.46,1
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,EURNZD,RIPRESA,LONG,1.3033,0,LONG,RESUME,ESTESO,75,1.3,
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,GBPCHF,RIPRESA,LONG,1.5963,0,LONG,RESUME,ESTESO,77,1.6,1
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.42,
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,NZDJPY,RIENTRO,SHORT,-1.2825,3,SHORT,RESUME,ATTIVO,100,1.28,
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ATTIVO,92,1.86,
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,1.93,
2026-06-19T17:05:31+00:00,2026-06-19T16:00:00+00:00,2026-06-19T17:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ATTIVO,100,3.02,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,AUDCAD,RIPRESA,LONG,1.5382,0,LONG,RESUME,ESTESO,85,1.54,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,AUDCHF,RIENTRO,LONG,2.6267,3,LONG,RESUME,ATTIVO,100,2.63,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,AUDNZD,RIENTRO,LONG,1.473,4,LONG,RESUME,NUOVO,92,1.47,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,CADCHF,-,,,,LONG,RESUME,ATTIVO,100,1.09,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,CADJPY,RIPRESA,SHORT,-1.3477,0,SHORT,RESUME,ESTESO,72,1.35,1
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ATTIVO,100,2.44,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ESTESO,78,1.37,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,EURCHF,-,,,,LONG,RESUME,ESTESO,99,2.46,1
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,EURNZD,-,,,,LONG,RESUME,ESTESO,75,1.3,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,GBPAUD,RIPRESA,SHORT,-1.0304,0,-,-,NESSUNO,16,1.03,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,GBPCHF,-,,,,LONG,RESUME,ESTESO,77,1.6,1
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.42,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,NZDJPY,RIENTRO,SHORT,-1.2825,4,SHORT,RESUME,ATTIVO,100,1.28,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ATTIVO,92,1.86,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,USDCAD,RIENTRO,LONG,1.9295,3,LONG,RESUME,ESTESO,71,1.93,
2026-06-19T18:05:33+00:00,2026-06-19T17:00:00+00:00,2026-06-19T17:00:00+00:00,USDCHF,RIENTRO,LONG,3.018,3,LONG,RESUME,ATTIVO,100,3.02,
2026-06-19T19:05:36+00:00,2026-06-19T18:00:00+00:00,2026-06-19T17:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ESTESO,85,1.54,
2026-06-19T19:05:36+00:00,2026-06-19T18:00:00+00:00,2026-06-19T17:00:00+00:00,AUDCHF,RIENTRO,LONG,2.6267,4,LONG,RESUME,ATTIVO,100,2.63,
2026-06-19T19:05:36+00:00,2026-06-19T18:00:00+00:00,2026-06-19T17:00:00+00:00,AUDNZD,RIENTRO,LONG,1.473,5,LONG,RESUME,NUOVO,92,1.47,
2026-06-19T19:05:36+00:00,2026-06-19T18:00:00+00:00,2026-06-19T17:00:00+00:00,CADCHF,-,,,,LONG,RESUME,ATTIVO,100,1.09,
2026-06-19T19:05:36+00:00,2026-06-19T18:00:00+00:00,2026-06-19T17:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,72,1.35,1
2026-06-19T19:05:36+00:00,2026-06-19T18:00:00+00:00,2026-06-19T17:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ATTIVO,100,2.44,
2026-06-19T19:05:36+00:00,2026-06-19T18:00:00+00:00,2026-06-19T17:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ESTESO,78,1.37,
2026-06-19T19:05:36+00:00,2026-06-19T18:00:00+00:00,2026-06-19T17:00:00+00:00,EURCHF,-,,,,LONG,RESUME,ESTESO,99,2.46,1
