ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-06-24T12:05:31+00:00,2026-06-24T11:00:00+00:00,2026-06-24T09:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,2.7,
2026-06-24T12:05:31+00:00,2026-06-24T11:00:00+00:00,2026-06-24T09:00:00+00:00,NZDCAD,ROTAZIONE,LONG,-0.669,CAD>NZD,SHORT,RESUME,ATTIVO,100,2.49,
2026-06-24T12:05:31+00:00,2026-06-24T11:00:00+00:00,2026-06-24T09:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,95,2.3,
2026-06-24T12:05:31+00:00,2026-06-24T11:00:00+00:00,2026-06-24T09:00:00+00:00,NZDJPY,ROTAZIONE,LONG,-1.0767,JPY>NZD,SHORT,RESUME,ATTIVO,100,2.9,
2026-06-24T12:05:31+00:00,2026-06-24T11:00:00+00:00,2026-06-24T09:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.78,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,AUDCAD,ROTAZIONE,LONG,-0.4659,CAD>AUD,SHORT,RESUME,ATTIVO,100,2.59,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,97,1.39,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.27,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.87,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,CADCHF,-,,,,LONG,RESUME,ESTESO,100,1.2,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,100,1.87,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,NUOVO,98,3.32,1
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ATTIVO,100,4.0,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,NUOVO,99,3.6,1
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ATTIVO,71,1.21,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.38,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,84,2.06,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,1.58,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,66,1.66,1
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.96,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,95,1.76,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.64,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ATTIVO,100,3.24,
2026-06-24T13:05:34+00:00,2026-06-24T12:00:00+00:00,2026-06-24T13:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,70,1.48,1
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,AUDCAD,ROTAZIONE,LONG,0.2511,CAD>AUD,SHORT,RESUME,ATTIVO,100,2.59,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,97,1.39,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.27,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,AUDUSD,ROTAZIONE,LONG,0.3635,USD>AUD,SHORT,RESUME,ATTIVO,100,2.87,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,CADCHF,-,,,,LONG,RESUME,ESTESO,100,1.2,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,100,1.87,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,EURCAD,ROTAZIONE,LONG,-0.3318,CAD>EUR,SHORT,RESUME,NUOVO,98,3.32,1
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,EURJPY,ROTAZIONE,LONG,-0.2486,JPY>EUR,SHORT,RESUME,ATTIVO,100,4.0,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,NUOVO,99,3.6,1
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ATTIVO,71,1.21,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.38,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,84,2.06,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,1.58,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,66,1.66,1
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.96,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,95,1.76,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,NZDJPY,ROTAZIONE,LONG,1.3324,JPY>NZD,SHORT,RESUME,ATTIVO,100,3.64,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,NZDUSD,ROTAZIONE,LONG,1.3616,USD>NZD,SHORT,RESUME,ATTIVO,100,3.24,
2026-06-24T14:05:35+00:00,2026-06-24T13:00:00+00:00,2026-06-24T13:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,70,1.48,1
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.59,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,97,1.39,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.27,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.87,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,CADCHF,-,,,,LONG,RESUME,ESTESO,100,1.2,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,100,1.87,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,EURCAD,ROTAZIONE,LONG,0.5748,CAD>EUR,SHORT,RESUME,NUOVO,98,3.32,1
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ATTIVO,100,4.0,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,EURNZD,ROTAZIONE,LONG,-0.6718,NZD>EUR,-,-,NESSUNO,33,0.36,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,NUOVO,99,3.6,1
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ATTIVO,71,1.21,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.38,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,84,2.06,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,1.58,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,66,1.66,1
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.96,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,95,1.76,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.64,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ATTIVO,100,3.24,
2026-06-24T15:05:36+00:00,2026-06-24T14:00:00+00:00,2026-06-24T13:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,70,1.48,1
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.59,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,97,1.39,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.27,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.87,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,CADCHF,-,,,,LONG,RESUME,ESTESO,100,1.2,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,CHFJPY,ROTAZIONE,LONG,0.0495,JPY>CHF,SHORT,RESUME,ESTESO,100,1.87,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,NUOVO,98,3.32,1
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,EURJPY,ROTAZIONE,LONG,0.5187,JPY>EUR,SHORT,RESUME,ATTIVO,100,4.0,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,EURUSD,ROTAZIONE,LONG,0.6374,USD>EUR,SHORT,RESUME,NUOVO,99,3.6,1
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ATTIVO,71,1.21,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.38,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,84,2.06,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,1.58,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,GBPUSD,ROTAZIONE,LONG,-0.6673,USD>GBP,SHORT,RESUME,ESTESO,66,1.66,1
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.96,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,95,1.76,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,3.64,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ATTIVO,100,3.24,
2026-06-24T16:05:35+00:00,2026-06-24T15:00:00+00:00,2026-06-24T13:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,70,1.48,1
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.22,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,97,1.56,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.91,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.81,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,CHFJPY,ROTAZIONE,LONG,1.0788,JPY>CHF,-,-,NESSUNO,10,0.35,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,NUOVO,98,1.87,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,EURJPY,ROTAZIONE,LONG,1.6506,JPY>EUR,SHORT,RESUME,ATTIVO,100,1.56,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,EURUSD,ROTAZIONE,LONG,1.9882,USD>EUR,SHORT,RESUME,NUOVO,99,1.45,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.24,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,NUOVO,66,0.83,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ATTIVO,100,1.82,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,95,1.16,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.51,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.41,
2026-06-24T17:05:33+00:00,2026-06-24T16:00:00+00:00,2026-06-24T17:00:00+00:00,USDCHF,ROTAZIONE,SHORT,-1.4164,USD>CHF,-,-,NESSUNO,20,0.25,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.22,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,97,1.56,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.91,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.81,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,NUOVO,98,1.87,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.56,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,EURNZD,ROTAZIONE,LONG,0.8154,NZD>EUR,-,-,NESSUNO,9,0.05,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,NUOVO,99,1.45,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.24,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,GBPNZD,ROTAZIONE,LONG,-0.9231,NZD>GBP,-,-,NESSUNO,5,0.58,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,NUOVO,66,0.83,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ATTIVO,100,1.82,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,95,1.16,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.51,
2026-06-24T18:05:32+00:00,2026-06-24T17:00:00+00:00,2026-06-24T17:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.41,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.22,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,97,1.56,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.91,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,AUDNZD,ROTAZIONE,LONG,-0.8245,NZD>AUD,-,-,NESSUNO,20,0.4,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.81,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,NUOVO,98,1.87,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.56,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,NUOVO,99,1.45,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.24,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,GBPNZD,ROTAZIONE,LONG,-0.6642,NZD>GBP,-,-,NESSUNO,5,0.58,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,NUOVO,66,0.83,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ATTIVO,100,1.82,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,95,1.16,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.51,
2026-06-24T19:05:35+00:00,2026-06-24T18:00:00+00:00,2026-06-24T17:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.41,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.22,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,97,1.56,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.91,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.81,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,EURAUD,ROTAZIONE,SHORT,0.7386,EUR>AUD,-,-,NESSUNO,16,0.35,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,EURCAD,ROTAZIONE,SHORT,0.9615,EUR>CAD,SHORT,RESUME,NUOVO,98,1.87,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.56,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,NUOVO,99,1.45,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.24,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,NUOVO,66,0.83,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ATTIVO,100,1.82,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,95,1.16,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.51,
2026-06-24T20:01:42+00:00,2026-06-24T19:00:00+00:00,2026-06-24T17:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.41,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ATTIVO,100,1.48,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ATTIVO,97,1.21,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.57,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.56,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,EURAUD,ROTAZIONE,SHORT,0.0719,EUR>AUD,-,-,NESSUNO,45,0.44,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,NUOVO,98,1.04,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,EURGBP,ROTAZIONE,SHORT,1.2967,EUR>GBP,-,-,NESSUNO,5,0.4,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.14,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,NUOVO,99,1.12,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,NUOVO,66,0.72,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ATTIVO,100,1.05,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.14,
2026-06-24T21:05:33+00:00,2026-06-24T20:00:00+00:00,2026-06-24T21:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ATTIVO,100,1.13,
2026-06-24T22:05:35+00:00,2026-06-24T21:00:00+00:00,2026-06-24T21:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ATTIVO,100,1.48,
